,video_id,title,channel_title,category_id,views,likes,dislikes,comment_count,likes_dislikes_diff,likes_percentage,wlb_likes
343,9Th4qTv-4jE,dapulse is now monday.com. And there's a good reason why.,"monday.com, formerly dapulse",28,3931,17,0,2,17,100.0,0.8156818649911483
5403,ZWAkzvL5Ho4,Bleach Blonde Baby Teaser,Poppy,24,858674,18889,4203,3512,14686,81.7988913909579,0.8129594740141752
4826,ZZE1_maXiAI,WAGS Atlanta First Look | E!,E! Entertainment,24,6181,65,7,8,58,90.27777777777779,0.8126495420487315
6801,v9wbMzkVseE,Patriots vs. Steelers | NFL Week 15 Game Highlights,NFL,17,740457,9213,2027,9704,7186,81.9661921708185,0.812445434319721
6045,PKa01AvSATE,WATCH: AL Democratic Senate candidate Doug Jones speaks on election night,PBS NewsHour,25,35774,783,152,0,631,83.74331550802138,0.8124104439506041
7000,0XARMt12oFk,Multiple Casualties And Injuries Reported As Amtrak Train Derails Near Seattle | TIME,TIME,25,939086,4680,1017,3060,3663,82.14849921011059,0.8113253291800725
6836,yfxJHGhaECA,Marvin Lewis leaving the Cincinnati Bengals | NFL Countdown | ESPN,ESPN,17,8945,115,16,73,99,87.78625954198473,0.8107911499346616
10231,1qIj0m7-sHI,Top 10 NFL Rookies of the 2017 Season | NFL Highlights,NFL,17,248731,3794,822,2988,2972,82.19237435008665,0.8106208360998066
3604,gob0unzEdRw,Melania Trump Is Dreaming Of A Dark Christmas,The Late Show with Stephen Colbert,24,888126,12147,2756,1536,9391,81.50707911158827,0.8087566638388393
5028,2jhwGiO5XJ8,Madonna and Anderson Cooper Play Sketching with the Stars with Kelly & Ryan,LIVEKellyandRyan,24,11299,124,18,33,106,87.32394366197182,0.8085240574212684
4615,qLVZiKDNxtw,Is Sam Smith Team Kim Kardashian Or Team Taylor Swift? | Plead The Fifth | WWHL,Watch What Happens Live with Andy Cohen,24,99577,969,197,223,772,83.10463121783876,0.8084593193036677
613,lJFqvRwOiis,Walking while black,Vox,25,505886,23207,5375,7030,17832,81.1944580505213,0.8073726696002519
8034,q8fuvWLje8M,Philippines: Scores dead in landslides,Al Jazeera English,25,19588,149,23,126,126,86.62790697674419,0.8073392928832043
10201,k2NskGo6x40,Danielle Bregoli Rejects Logan Paul's Apologies Over Suicide/Hanging Video | TMZ,TMZ,24,1300016,35261,8262,12362,26999,81.01693357535098,0.8064576821345537
3928,CVPp5FtQN8E,Disney Princess Hand Pies,Pies Are Awesome,26,1515,16,0,4,16,100.0,0.8063923194655636
2145,a9i2wTxsxV0,The Adventures of Ford Fairlane: Springloaded gun mishap,Spectrum Haleskarth,1,5997,16,0,4,16,100.0,0.8063923194655636
10013,aBL027wEtg8,Mariah Carey - Live At Dick Clark's New Year's Rockin' Eve 2018!,mariahxlambily,10,878841,9365,2150,4209,7215,81.32870169344334,0.8060654934213103
4639,UZf9m_x7o88,Thomas Fire Destroys Homes,CBS Los Angeles,25,31711,152,24,375,128,86.36363636363636,0.8051156864385215
442,4ftGS_6i7mM,Bill Belichick Addresses the Midshipmen | A SEASON WITH NAVY FOOTBALL | SHOWTIME,SHOWTIME Sports,17,15232,84,11,20,73,88.42105263157895,0.8044550567755693
7134,h1bXpNJ5zK0,Ancient Weapons: Shuriken AKA Ninja Stars,The Nocturnal Alchemist,26,1833,31,2,37,29,93.93939393939394,0.8039375519135219
7621,t0Ro2Yqs6mA,See Meghan Markle and Prince Harry's First Official Engagement Photos,Inside Edition,25,23045,489,96,155,393,83.58974358974359,0.8037113786961838
6541,OdJh_Q5XY4U,"MAYWEATHER REVEALS COMEBACK OFFER, FIGHTING IN UFC; POPPIN MAD SH*T: THERE'S ONLY ONE GOAT...ME",FightHype.com,17,261765,2254,503,2704,1751,81.75553137468262,0.802700420574017
2200,xGz_FZ0ePwE,Mase - The Oracle (Cam'Ron Diss),RAP DAILY,10,283379,6030,1405,2490,4625,81.10289172831204,0.8019705122290457
7954,cv8VhlIw6Qc,"Senate passes historic GOP tax bill, House to revote",CBS This Morning,25,2861,37,3,73,34,92.5,0.8013576647568946
1860,-xt_j2aIAkg,Predator Is Back,adidas Football,17,1624478,6674,1567,577,5107,80.98531731585973,0.801237161641745
10203,ySy8mcceTno,SLENDER MAN - Official Trailer (HD),Sony Pictures Entertainment,24,1303866,31761,7760,12353,24001,80.3648693099871,0.7997028864014795
6628,2fJIRQJ39eA,"Chris Brown , Cardi B , Lil Kim , Remy Ma , Yo Gotti Live Hot 97 Hot For The Holidays Concert 2017",Zach Simmons,24,28371,441,88,166,353,83.36483931947069,0.799532201545675
5557,JlcJaCS4BPM,Silence Breakers: Women Affected By Sexual Misconduct Speak Out | Megyn Kelly TODAY,TODAY,25,24397,227,41,93,186,84.70149253731343,0.799039337974857
8246,H_4ESBLJXQc,San Francisco Terror Attack Thwarted,CBS Los Angeles,25,53321,361,71,456,290,83.56481481481481,0.7977719578821066
833,VNqrILFD5h0,Macklemore’s Naked Justin Bieber Painting | WWHL,Watch What Happens Live with Andy Cohen,24,31816,215,39,62,176,84.64566929133859,0.7969895605564283
5608,2QHltvwTjSk,New York City Police Confirm Explosion In Port Authority | CNBC,CNBC,25,279001,1104,246,1475,858,81.77777777777779,0.7962935269441854
5030,hpvDsw1D29w,Claire Foy And Matt Smith’s Netflix And Chill Picks | WWHL,Watch What Happens Live with Andy Cohen,24,13350,109,17,28,92,86.5079365079365,0.7945301732321681
187,Mfiim71QdYQ,Obama arrives for jury duty at Daley Center,Chicago Sun-Times,25,33768,426,88,550,338,82.87937743190662,0.793819285596113
4112,GDUncuEErzQ,How the Atomic Age Began at UChicago,The University of Chicago,27,7188,29,2,2,27,93.54838709677419,0.7928136326370187
7516,m3b7A5JLO7I,"Christian Bale, Rosamund Pike & Wes Studi Speak On Hostiles",BUILD Series,24,8697,78,11,22,67,87.64044943820225,0.7920955236695154
8400,kce9FMxx-04,The Twelfth Doctor Regenerates: Peter Capaldi to Jodie Whittaker - Doctor Who Christmas Special 2017,BBC,24,275016,6589,1640,2469,4949,80.0704824401507,0.7919344267465566
7235,o495cZqcvAQ,Live: Amtrak Train Derailment in Washington State,CBS News,25,104831,352,72,0,280,83.01886792452831,0.7915229653305864
6767,IR8k4uYnTfI,Hacking PIN Codes with a 3D Printer - Hak5 2314,Hak5,28,10914,295,59,57,236,83.33333333333334,0.7909762550745523
6647,qVYwqepVCY0,Star Wars The Last Jedi - Which Audience Score Should We Believe?,John Campea,24,50266,1457,344,1785,1113,80.89950027762353,0.7901901482334946
163,oB3SAI2oCqk,Caterham Chris Hoy 60 Second Donut Challenge,Caterham Cars,2,4850,22,1,1,21,95.65217391304348,0.7900884492974113
6073,kz1xzBYppW8,Heartbreaking video of schoolboy Keaton Jones recounting being bullied,Guardian News,25,1162843,9988,2555,7014,7433,79.63007255042653,0.7891622625832941
897,AJ2xkh-6tL4,UCLA men's basketball players discuss arrests in China,ABC News,25,25521,393,83,409,310,82.56302521008404,0.7889743708959879
1233,NNywashg_mw,Is Chip Kelly interested in Gators job? | SportsCenter | ESPN,ESPN,17,16431,151,27,54,124,84.8314606741573,0.7883019552646617
3302,KWn4JmiM2pM,Grammys 2018 Nominations Announced | Billboard News,Billboard News,10,3696,81,12,80,69,87.09677419354838,0.7878821193288207
9044,lxSWRdgD4Ho,Alien Covenant Sequel Cancelled? Mark Hamill's Opinion Of The Last Jedi - The John Campea Show,John Campea,24,40389,1215,288,583,927,80.83832335329342,0.7877095983216105
10284,fKpCAZy4IXg,Thirty Car Pile up in the Snow || ViralHog,ViralHog,2,62253,163,30,79,133,84.4559585492228,0.7867747384467961
6820,2--Pg-y3xNk,Is Andy Cohen Or Anderson Cooper More Kinky In Bed? | WWHL,Watch What Happens Live with Andy Cohen,24,6304,180,34,69,146,84.11214953271028,0.7861903422147858
5198,PXWlnc-Qcwg,Google AIY Robot Conversion,CIRCUITBEARD,22,3114,14,0,4,14,100.0,0.7846891972623642
10015,PE5wExUiazo,I Gave Myself A Kim Kardashian Hair Makeover 💇,Michelle Khare,24,63672,1885,469,354,1416,80.07646559048428,0.784144918149677
10334,hFEBexihBGk,The President's Mystery (1936) - Full Movie,Freemeo,1,10559,39,4,1,35,90.69767441860465,0.783972963587464
6578,SqyPQ5eAgCY,Pinarello Nytro e-bike: first ride review,CyclingTips,17,4562,64,9,17,55,87.67123287671232,0.7819969564497797
4647,Hi91aDmYI2E,Why Is Jerusalem a Controversial Capital?,The New York Times,25,44955,473,107,637,366,81.55172413793103,0.7819102057440185
3364,6OSySP61QuA,Українська армія звільнила одразу два села на Сході,ТСН,25,180711,1667,418,1082,1249,79.95203836930456,0.781791711338764
284,EJu_wPGFTw0,"Joel Embiid on win over Clippers, scuffle with Willie Reed and using social media | NBA on ESPN",NBA on ESPN,17,5813,33,3,0,30,91.66666666666666,0.7817330875072737
3571,WG8JK-cPu-g,At Home with Amy Sedaris - Amy's Not-So Holiday Special | truTV,truTV,24,3597,59,8,13,51,88.05970149253731,0.7816797416192778
103,9oFP-pOMNwE,H&M Holiday 2017 starring Nicki Minaj – official teaser,H&M,24,264793,3283,853,0,2430,79.37620889748548,0.781161521905384
3944,p7E8g-Ity0k,IGNITION 2017 LIVE - Day Two: Morning Session,Business Insider,25,3778,67,10,2,57,87.01298701298701,0.7771820531649647
7617,_v-hzc6blGI,How Trump makes extreme things look normal,Vox,25,488888,23634,6644,4666,16990,78.05667481339586,0.7758696545606515
10251,i6mQAdU646o,Monster Storm Forecast to Move Up East Coast,Associated Press,25,11560,57,8,0,49,87.6923076923077,0.7754850591783847
2095,KIFiLnPHUoM,The Engineering and Culture of the Mechanical Keyboard,HACKADAY,28,2078,42,5,7,37,89.36170212765957,0.7740573065626164
1673,7COF8AhH9Z8,Celebrations in Zimbabwe after Robert Mugabe resigns,CNN,25,21565,168,34,266,134,83.16831683168317,0.7740075922094641
6419,QRis1pHOhj4,Kate Hudson Briefly Dated A 6-Foot-9 Celibate Football Player  - CONAN on TBS,Team Coco,23,53818,594,145,286,449,80.37889039242219,0.7736164120860546
558,fGTfbMioezc,Marvel's Inhumans,LOFTON SHAW,1,5119,20,1,3,19,95.23809523809523,0.7733063992587744
10206,JBw1nwYJESc,Anderson Cooper Walked Out Of The New 'Star Wars' Movie,The Late Show with Stephen Colbert,24,783794,10038,2827,1566,7211,78.02565099106101,0.7730182606918372
5171,l35LGiJmXNs,Brexit Talks: What does 'regulatory alignment' mean? - BBC News,BBC News,25,172948,763,194,1207,569,79.72831765935214,0.7706469875154516
7833,7keZTcdouoY,President Trump Signs Tax Bill,The White House,25,38481,2977,832,1304,2145,78.15699658703072,0.7681683497831175
3060,w_b63zETbSs,Kris Jenner would Love to Live with Kim Kardashian & Kanye West again,Steve TV Show,24,27646,338,81,60,257,80.66825775656325,0.7661537291664277
2824,X26e3rK5SSM,Cam'ron - Dinner Time (Mase Diss Track - Official Audio),Cam'ron,10,664666,6622,1939,4283,4683,77.35077677841373,0.7645198859416699
2809,2mrOcJNPxEc,Prince Harry And Meghan Markle Are Engaged And Royal Wedding Set For Spring | TODAY,TODAY,25,117714,858,229,534,629,78.93284268629255,0.7640890060477376
4459,CRnCh-Y-kwM,California Fire Forces Thousands to Evacuate,Associated Press,25,8200,58,9,0,49,86.56716417910447,0.7639962773866296
2854,f0H4h0sfZIU,Mall Santa unmasked,David Steuer,22,27779,49,7,34,42,87.5,0.7637452344180986
4666,mG9kK9TgxkQ,Glam Masters | Official Trailer | New Series Premieres February 28 at 10/9c | Lifetime,Lifetime,24,37447,154,33,30,121,82.35294117647058,0.7625400939951428
7604,b2EOxGUuBWA,"OVERBOARD Official Trailer (2018) Anna Faris, Eva Longoria Comedy Movie HD",ONE Media,1,276966,3173,924,678,2249,77.44691237490848,0.7614180732413113
611,t1shnJT8NCY,"We Can All Do Better Than Roy Moore | November 15, 2017 Act 1 | Full Frontal on TBS",Full Frontal with Samantha Bee,22,397983,5666,1682,1306,3984,77.1094175285792,0.7613479216123255
201,cxMvzK2OQTw,Cards Against Humanity Saves America,Cards Against Humanity,23,295217,4854,1439,1267,3415,77.13332273955189,0.7607932601938279
7511,C5jcZGcMdaI,Half Magic - Official Trailer,Momentum Pictures,1,11664,34,4,7,30,89.47368421052632,0.7586947827711269
4805,_72fqgEevOo,"The Greatest Tax Bill Ever Sold | December 6, 2017 Act 1 | Full Frontal on TBS",Full Frontal with Samantha Bee,22,272166,4921,1478,1068,3443,76.90264103766214,0.7585405629898324
7883,j9n7Boia0po,TB@DET: Enberg on the origins of his 'oh my' call,MLB,17,5506,12,0,3,12,100.0,0.7575059933447591
5611,IXJhN4cOVM0,Celebrities rally around bullied boy after he shares emotional story,CBS This Morning,25,84968,1396,400,961,996,77.728285077951,0.7574599834981253
1241,wc4v9uT6GWc,Country Music Hall of Famer Mel Tillis has died,USA TODAY,25,13910,108,22,70,86,83.07692307692308,0.7570469051452318
8124,bOzOMmHlQ3o,Jenga Wizard -  980027,RM Videos,23,63882,119,25,16,94,82.63888888888889,0.7562655721912298
6817,0IC3II1i5yM,When Harry met Barack: Prince interviews former US president,The Royal Family Channel,25,35640,806,225,266,581,78.17652764306499,0.7555317703304679
184,CO9dIyNM_9Q,Pitcher Roy Halladay Dies After Crashing ICON A5 Plane He Promoted in October (File),Storyful News,25,244532,633,174,765,459,78.43866171003717,0.754700957680162
7333,fmiZUgA-2W4,7 Amazing DIY Christmas Decorations Made From Pasta,Crafty Panda,22,7638,18,1,1,17,94.73684210526315,0.753612688331012
6568,skFCPu6elew,WOODY WOODPECKER Trailer #1 NEW (2018) Live Action Comedy Movie HD,MovieAccessTrailers,24,16287,185,44,43,141,80.78602620087337,0.7519217348693907
6049,AYte8ks2KAk,Rosenstein speaks before the House Judiciary Committee,Washington Post,25,23798,142,32,3,110,81.60919540229885,0.7519183986388234
28,iIxy3JN3-jc,LeBron James admits he was ripping Phil Jackson and thinks DeShaun Watson should be the Browns qu...,Cleveland Cavaliers on cleveland.com,25,27943,156,36,83,120,81.25,0.7513628261115768
460,aAm6AHr14zY,Devin Booker And Julius Randle Wildcats Fight！“You The Full Of Shit”！,DunkFest,17,98396,93,19,46,74,83.03571428571429,0.7501831328022577
6539,dI5IxmA19jw,OPTICAL ILLUSION: Jaw-dropping Diamonds,greeenpro,28,10909,62,11,7,51,84.93150684931507,0.7499809802559176
7445,MnKbM9Zxtn8,Gringo - Official Redband Trailer [HD] | Amazon Studios,Amazon Studios,1,20666,175,42,27,133,80.64516129032258,0.7487425596476944
1400,nUv22OHdjQU,[HD] Christina Aguilera - Whitney Houston TRIBUTE At AMA's 2017,Radovan Lazic,10,1136686,12260,3978,6087,8282,75.50190910210617,0.7483443269370887
10487,gO7gWDnzV8g,Tesla Model 3 First Drive and Impressions | Neat Stuff in Cool Cars,Jalopnik,24,37522,557,157,218,400,78.01120448179272,0.7482780583781161
4844,RggWMGU2iYw,CES 2018 Preview: Honda's New Robotics Concept,Honda,2,20188,174,42,31,132,80.55555555555556,0.7476280899608834
3747,be3BHwNi58A,Prince Harry and Meghan Markle to wed in Windsor in May - BBC News,BBC News,25,61931,477,133,362,344,78.19672131147541,0.747490581632993
8072,aLLgene7kJo,Ed Sheeran's Perfect scores Christmas Number 1 2017| Official Charts,Official Charts,10,15672,45,7,14,38,86.53846153846155,0.7472667983480621
3221,ZfHiw_LFNGw,Kylie Jenner Pregnancy Reveal On Keeping Up With The Kardashians,HollywoodLife,24,1488650,8946,2911,1650,6035,75.44910179640718,0.7466626267727732
4577,ajh-Gn-2wWo,Outrageously Rude Burger King Manager Yells at Family,ViralHog,25,35235,166,40,65,126,80.58252427184466,0.7464142418120633
244,yZGSIpcAfEo,Willie Reed and Joel Embiid Fight！Embiid saying HE CANT FUCKIN GUARD ME!,DunkFest,17,46954,87,18,28,69,82.85714285714286,0.7452274603731152
3288,d7E3F0Vt2rE,She's Gotta Have It | My Name Isn't | Netflix,Netflix,24,11042,551,158,139,393,77.71509167842031,0.745070985241198
81,MyEqfBkzESU,EXTREME GOLDEN TAN TRANSFORMATION,John Maclean,26,300617,8133,2693,2911,5440,75.12469979678552,0.7430157373960646
2796,Xk_Gv89jzas,Dominoes Pizza Delivery on Bike,ViralHog,2,4524,44,7,9,37,86.27450980392157,0.7427830774241833
5673,tRbHXZvVMbM,Apple is reportedly buying Shazam,USA TODAY,25,1609,17,1,8,16,94.44444444444444,0.7424269921812741
3617,0KFC9dZ7bxU,Juicy J - Kamasutra (Audio) ft. Cardi B,TheJuicyJVEVO,10,121274,3556,1157,876,2399,75.45088054317844,0.7420176829116942
4718,I_puTos3yVs,After the Show Show: National Cookie Day,Fox News,25,1217,31,4,49,27,88.57142857142857,0.7404853135378618
7001,8jp3SxojXpU,Portland-bound Amtrak train derails in Washington; at least 6 reported dead,The Oregonian,25,194519,847,261,0,586,76.44404332129963,0.7385670428714517
4810,IfYRzxeMdGs,The US medical system is still haunted by slavery,Vox,25,437979,17508,6068,5397,11440,74.26196131659314,0.7369997625195002
138,6Detw08jRhs,MDNA SKIN: Express Yourself,MDNA SKIN,22,53321,443,131,106,312,77.17770034843205,0.7357034184809854
1603,-SIp6xSP7ds,Gayle King and Norah O'Donnell respond to Charlie Rose allegations,CBS This Morning,25,212414,846,266,1029,580,76.07913669064749,0.734847039761507
297,HBS9783c0BI,Jaden Smith: Watch Me,The Late Late Show with James Corden,24,102639,3218,1085,475,2133,74.7850336974204,0.7346584232623853
5849,vZJXXguLysI,The Bachelor Returns Janu-Arie 1,Bachelor Nation on ABC,24,6925,46,8,12,38,85.18518518518519,0.7339988471639411
10490,iES66zqOl64,"CA Twins Born Minutes Apart, in Different Years",Associated Press,25,8486,30,4,0,26,88.23529411764706,0.7337915722962816
4501,W_pH4u5-NhE,S130 280ZX CM,Kita Osaka,23,5580,21,2,0,19,91.30434782608695,0.7320401892425633
318,9KIP-Ncp2jU,Bill Gates bought land in Arizona to build tech city,12 News,22,85643,170,45,0,125,79.06976744186046,0.7314555063655196
205,dUMH6DVYskc,Ten-Year-Old's Face Unlocks Face ID on His Mom's iPhone X,Attaullah Malik,28,390964,3687,1273,1224,2414,74.33467741935483,0.7310060976233868
1446,j7I-d1B6HwE,2017 American Music Awards: All The Show-Stopping Performances!,Access Hollywood,24,119497,336,99,72,237,77.24137931034483,0.7307291235711314
10473,Pc1Obe1BWhc,Nina Dobrev wants to Save Sharks (30s),Oceana,29,4178,16,1,3,15,94.11764705882352,0.7301796936242461
23,JBZTZZAcFTw,"What $4,800 Will Get You In NYC | Sweet Digs Home Tour | Refinery29",Refinery29,26,145921,1707,578,673,1129,74.70459518599563,0.7288176959784461
5837,czX0j3L2ZzQ,NYPD: One Person Injured And In Custody In Midtown Explosion | CNBC,CNBC,25,220120,712,229,1349,483,75.66418703506908,0.728217247835918
4947,n1_Nx4OXnjU,The Ed Lover Show: Tyrese Pt. 2,edlover4real,23,6172,29,4,33,25,87.87878787878788,0.7267449482892476
337,i4YQRLQVixM,How Bkav tricked iPhone X's Face ID with a mask,Bkav Corp,28,1080230,2540,887,1040,1653,74.11730376422527,0.7262446179780134
1131,CvpwGru3s7s,BALL SURPRISE PRANK (woody and kleiny),Taras Malyar,24,2421,10,0,0,10,100.0,0.7224672001371106
29,n30k5CwLhS4,Nick Andopolis: Drummer,FaeryInLoveInc,1,50867,715,238,246,477,75.02623294858341,0.7218122985816798
7005,MC5bNVTMxyQ,Derailed Amtrak train dangles over highway in Washington,CNN,25,473026,1800,638,1995,1162,73.83100902378999,0.7204969457156684
935,7xhxjcejONk,Star Wars & littleBits Droid Inventor Kit: Movement,littleBits Electronics,28,1387,15,1,1,14,93.75,0.7167126242970107
8437,sSszA_Ugd1A,Floating Death Star,XenonJohn,28,15745,205,61,67,144,77.06766917293233,0.7165159612616234
3354,0devsSCkYRY,The Algorithm That Will Keep You Buying On Cyber Monday | Mach | NBC News,NBC News,25,1381,35,6,4,29,85.36585365853658,0.7155654195751904
7006,lcvOVZ_ILrs,"High-speed Amtrak train derails in DuPont, Washington",Fox News,25,306732,1730,632,869,1098,73.24301439458087,0.7142103071721527
5428,RUbWdNGaYEg,Firefighters make progress in California fires,euronews (in English),25,14670,90,23,154,67,79.64601769911505,0.7130598987645334
2843,8pffcngJJq0,Relay attack Solihull,West Midlands Police,25,167753,238,74,0,164,76.28205128205127,0.7126053746761664
394,l7je4VAUvjA,World's First Engagement Ring Phone Case,Caters Clips,25,90454,211,65,59,146,76.44927536231883,0.7110153353908784
2864,2UPIKvHp_m8,Volcanic eruption strands tourists on Bali,AFP news agency,25,3634,19,2,2,17,90.47619047619048,0.7108586092608175
4933,GF_0i9WxA_s,Obama Answers Akkai Padmashali (Transgender Activist),taalk com,26,1107,19,2,4,17,90.47619047619048,0.7108586092608175
9037,O4Kb40pnoOY,Mom and Dad - Official Trailer,Momentum Pictures,1,45851,335,110,125,225,75.28089887640449,0.710678648978237
4832,3yt4JsB9psg,Time Names Its 2017 Person Of The Year: Silence Breakers | Morning Joe | MSNBC,MSNBC,25,141605,1832,684,1301,1148,72.81399046104929,0.7104169552453387
10031,7e-uqc8H2BU,What’s driving the deadly protests in Iran?,PBS NewsHour,25,19238,162,48,136,114,77.14285714285715,0.7100609012490908
2808,f3uZxD39awA,Meghan Markle Engaged To Prince Harry | The View,The View,24,185894,1499,564,1180,935,72.66117304895783,0.7069711410668759
